4K频道,#genre#
cctv16-MCP,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k-MXW,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k-MCP,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k-MCP,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场-MCP,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场-MCP,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
cgtnar-MCP,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndoc-MCP,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
cgtn-MCP,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfr-MCP,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru-MCP,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp-MCP,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
卫视,#genre#
 东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=f27f820796bfa8995ed584ae409e9185544ba41a6071e77381d12c4f418785351d8c8b34720805b8e17ecb68c8d0bd5c379a5bb1c5eacc9d1e64ad49129b359d6fc35a0e8fc1721529b27542d3
 江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=6d3e96e2372317d1be32b0e6b59f4db558b666423b3dc1308934988592578c64581db4cc6dcc7904248d9c6c49dfa86975c040588787b5e9fbf655b9e8a4624803b310bf5f9a740f2750841699
 广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=3b97f36354711c79cb532b063f0d0fcc2a9a841b9697e0f915eacb246d613f7e461458f03161ed929c3d7d39419cf5925c7f28a45dd2553b01c48d66d1de0b824f353ed97fa0b40ebdd3cadeaf
 江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=b14e9366577d9da4362ac61f55ddbb93d5e5c3d0e60f6d80bc4ae6d14a60d50ac8881abc504b0937166a8475d6fb7ce8d32e156f0379691c27050c7e77dc4b9bb8a8f5ed342c6d202738778c9d
 河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=b65a377eba4080fb2aed6fa9b3e698bf56d08c657ff89e4e3e0eab0b195fa7690c9951255be456547ff5f492dc6905e7500230acac29c8062f334a9499e4100681d250f6a9e333a125e5a60fa5
 陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=c3a446aaa50a92aa0a309985cef56e04d2d90f035919840fb1b4b6b2bbc309303c259362b323ebf87b1fcd1757aa7535f33ed07fe2ea3cf36e27abe4ac31abebba965208f243fe3e8b5548ca99
 大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=dd0ad58aa4c58c4ec51e06f05099be115ba05a0cbeefd83e26e10fb6e7560b2400b515d89dbb35fe2c087d7307a61595286506707fda264a78c56137b10b0cda877df9115bffc80c9d8ffa0fb2
 湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=be07fd6a902a8c63d5ba9a5750ef58574586b2bb77339d209d729d1fed5c8425cdbe1156b9b674184ead58b245d8974ef1fca68619a14b5e8df364964fd890d19b636a976574096af57969159f
 吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=6e096f76bac6ee6dcdd298a89e6b42eee7b6408e221f4d2b9f7db0b004531fac1dde9a204ea7063910322deff53d2ac4ffc12191f6d8f87d73056e39deb3623cd603eb201fcf0279868552d4dd
 青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=684a4a1a49300605d5668827cca315a4b1661143473068561b9bd37230543bab54cf3dbfc64b51a31964beece8ad27972e81f48a82006c6acdfadce21307aa423de1a98d0107015579aaf5707c
 东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=ea948ac35f6398cb68c515e3114a00c4699c02fcc2b2b8fea3eacfea6a5df468a7d9a56efcb0184dff2a33113899be431c257e21b85a4130d5604025511e22bf8af2065e1dd176136a64ee6199
 海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=80c4720cf9193890a1235853ef9ea3c8530147864eded6c188a48483978ee6bfa15652382d267ee1b1ed862bb18fa8919511d5a0450eabc771c0e5633f0890adb94a2ad7a347373014a9d0eb3b
 海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=f15dc93ae73ee6f4b2fd888cc398acde0a2406f3ace4a240a2c416e94bb81e0b3ae71dbaeaa7adf73cfaade0b81be390e79f2d2cc49e93698557aec30da0f1dacc57e51e1ec9d7f62f88f9df77
 中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=570e2ab8dc373152e80f1cd749f972b192f01e8f0c76d4a65d301ca6b889d870e973cf9ab276f2901e091d78c820c521e5bae42651892bf06d3b63fa6d74e1a0fbb128edf42d49c1d271d9b936
 兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=73d3673dee3a802857f10d79a3ca4420c544d277aea1fd5bf31d9e7e5832382c6c1280975bacfc6446feced43e6102ac7524829f8d035111f30e67816d23dc4032571df72cf482c34079fd4699
北京卫视-MCP,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视-MCP,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视-MCP,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视-MCP,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视-MCP,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视-MCP,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视-MCP,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视-MCP,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视-MCP,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视-MCP,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视-MCP,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视-MCP,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视-MCP,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视-MCP,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视-MCP,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视-MCP,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视-MCP,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视-MCP,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视-MCP,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
广西卫视-MCP,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视-MCP,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视-MCP,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视-MCP,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视-MCP,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视-MCP,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视-MCP,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视-MCP,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视-MCP,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
地方,#genre#
 上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=03a4d126b488968bbd14978cd4c6fd742b60e63870019add1a8d57d12941f533b92dfe9af71b7dcb56190a7bcb3125b4550d8599be53d93d8fe473f7a941eca6075cf0e3cc73cf6b3970fa763d
 上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=bb3a30d5669eaa53663ee0cab60bc356f46a178561e9af75d707270e14b17f347b563a71120dc64703c0193d1658ad229ef399b95879ac3a6ca51ef359699b2fac603439c1d7c73faec8b693b0
 上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=81ff82354e0ab85eb42c86bad3666b0967e3fcb6e9c19ec3a3f412751fd2909b16e6c60b742a86d63e722ae4741594d1784bc708a7f81656e14882e93b186e61dee9475589374bb6e3b5446cd3
 南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=99ae000d59264884433ee872604605612513c2c13d9c2d1c7f424e641b42ec3655973e0d59c38123a0091ef0b5e28f7c163886950440ed84fcebb9a0f2a9527bc6c464562639c74d87621534a2
 南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=4996e93e02a71b50b347f55f51308fcdab16233eb1ba9e6c9888de8ae2304bc614765b0ad0255bb213d761a8cfa4b57c5ea5e68af56db4ebdefe6e764a5f79b9a786d543f19c191af0cc1f8ce8
 南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=d2b2a0cadfbe0c8af743291d5bb90ba0425498fd4ba42751b7218bc880c0e660246ca51bce0e70b301e7d48ed4a27befe6b8c63a1e69f349a2cbd2c10bce578f220e86f78ee7ba5f5912c36480
 体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=d88763b78e745cd16ebea3ad4220a169e03df69434b9400ef2f3d469cdb8cea72e4f175d16670984a2f95d0f9d22fd7d9b572de2cf0723b2092fff9fc172140e3bd8eea97c2892a07379942790
 江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=1fdeba415579f190fbf462aa2b14b152fad3eb2283b84e3f77216841cb73bcce4f5b6a3c06c854865633290eca7332af3f49d512f4586f5ca7de6c27ab9ab706868ac374ea86b3911309c530e3
 江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=e2687a95e92e1b6be0801db7613bf89ac028dc2a29c2615674586e8018a84f556b6b3c8ded7d93545493658c921a2c4dc56d4e65cfd6fb124c391924ef709fa43b17d8767b9e333eab53f5c4c7
 江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=d998437952f536c92228f77f97a85863f47bd0afabb46acb95c303386262c81eecc4fd946c1deeb96f3873a62dc37ed46a5d9abb4f0d079ecfedec5296ff841b47026d459ad7c7d2aa87e9c272
 江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=15f21eac8cb839b31dd4b7aa0b8b4cc98d9c33458ceedd963286fbcc60d00dad72086078aefc8252b76c9797b27f6d654678c5d9a536adb7cc378769d905b6ef5a3f707a3a541746674bd5137e
 江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=c9ab1d960f5c6e88fa904f7b10a80b26b87e591df48cd7df228d3f57b935bb88ff06801544e8d71ce05a90f821c50ff243c466d925ce884eead6cc83ded0f8da0628e878afa31d7f45a5e2f011
 公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=a22be9d7346b9473e2d2e9142aa0890d2a34293699032c2bdddda65cdd9f8218028b216bea1a5734bd0a6c8cb3b8616cdddd6b36be40564cd9a3e790b7aae30932a2ea5918beff662ab00203c6
 盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=93864dae0b9e4e6c0ea1d30c2d39fbc3bae15af7e3e6012f51b2e3c09af3cc32b20e7da679cf329ffee197389c1cd7112ae423b83c6d85d643db347ca42acc5dbd9c46a4ebeb324a5900322ceb
 淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=23f65f662590084aa3448fbb679976859941489d36a875a6cb23a79c91f47b2e349382babe8bcc56d4fad61f3fbf25bc59d864adb94732232ca030d5132dea22714c09cb1a917e0dcb964c020d
 泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=09a3fbc18ba32ebf48ac4a770cc8c58eeebc54921b3c3aaa4497de7fe908103e4eac69e3179071a488d1ecb4186ac67bddda5fa69ad97b257723c4de50614ebc85e1e6da02233e45681f50f16b
 连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=bd267e2fc8f73d0cf2c6288acf6f2e48945cba05f3bd68619912c3beb07930324090eceed3f7e2575d83db4c10d1178b5b333f31370aacc58ccbfbd6c227b8168617624f98c0e4e34bea85120b
 宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=5666c9750dd8e276a6bc9df98f7de2a0ccef52954edfe7c9c8c6fc1085c5780ff2baa06acce76e70eb2addedf4b6961957f954ac69a6f4f53096b1fe24a55366e4e5f3f82d7a67192b3530d920
 徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=2094a9bced5044a261094a2042576059a800277f62a4aa9ef68ac3aec8dd98776f9d018a69798274a1b407d6e9e81ba1cff313664c5e122f415c7445b1e34af3c847839e056765374fed79849f
 优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=d3e72716f8cd206d11e00a893743a169833f85e14a1e7d4b3d86b068437b68746256582085db80ae5465e00995e85917e48a97d8110f7f4416a0d94d8999f5a2dcb2a0600e1733e0dde76016e4
 江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=a85bc5dfbae6dab2ba1f0b66c258c9ab1fba24180e276c97c0db2ca0c4d01e372d5d4143630fefd90c5047f71e5018a9b4e4c374bb9983d16ca6ee41f9f8c28ad27f95f75eeb20fd5352da39e9
 南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=8a68040c904e58ae7d123d84a6c514ea67ac50283225e51381abdc20d31349717b716724274b4d6e96edca5d7baec24099473ba3b421ee2a07ca6e124327abe2d28044220493c835568d941e9b
 宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=2f49163b75bbcb6d2e3743a2b83ed33369b63802e67e50de8a65e3373ff1580b98c5ad8c909f2edaf02997d5191ffffb2bb865ef5c385ec8201242b3db9fffbb894631710610120203f1b04505
 溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=91d4e915d2b4ac861f00b7a3758bbd8aded057ffe7cff99fe188c5874f136c4d3fd79e30fa27fdae40a22a27a1287acedd35d7654d512d0ed36ba0d5ec595c6225b233504cb52b12d0b17590f8
 陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=25727faff6ce8d4e6b88ebdac3b6d59160141c2a7f0c20b2f38f7b642f05b96e63ff624af1907a27dfe50ff94d2471baf5a4583d0a22129bdf2d81ae7fa5f2828b03327b713107d8715a7fd957
 陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=d2863e3c2d68885f81a746ea4b5530ad9afe9c3560ce0d962218673066c55bf8da922a5375f1a6ae752d6ec3a3e65dfa667a077a76bfc59f3f829509fdac58d47db8f980ddc2f218c6625106c1
 陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=f2176e49386c3dc06d0c82bf5ac7c641f1910fcdf107959d28291c332fe121bccbb3bbf172c94700ffa544878346bc123f80ab4b0fc18d24eafc3e2a5db1dba72128ff3ecfe6c815b2c9d44a10
 陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=30ab6309033d20c8a711548dc4b4cb64ecd4c66bc54574c1db3809023b1fdc3a22cbb25bdd33e9939d46d43a3dc3947be5c33dc80b5ae7c6d26938f940accd003727f691b9eff21e6d195630f1
 陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=f1323cc73bb475942dd856fbed05d21f2f45ddead2dcc4005411052760ed24be429b8e726e2f1eeaa86ac644f60d215cf85c2d21c4771537195132fe502c27da96b5b2a9ea92041f75fc64851d
 财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=19acbbffd266f4e2ff5d1c99b38e7f2a6f2afc1ddd4a183bd2ee42682819d4a8e4be88135b3f7948f9e6548aa9cab59199f4245ffc7c2bc7595e72d45302eead89299e713835f74f80d71a1e33
影视,#genre#
 经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=aaf14c927931181040744910f2cd172c1f717728ccf37f1230814a0f0f8348b731322c730600e6eba9c81bead5900fa6b7aabeaa4e550628b5346455f48fd205925824ab6625cddd52a9603b2b
 高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=863dd2738631e6a12f0197b369a0e4f63b53023ecc2a0ab44d38571ff35f3ad081b69e6cd61d21f7d7017e7815d4babde3bc786a0aed30c8cf45658af60558270a10837ae719bd92d631090fe4
 抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=c0c0e61aaf509ca89b66c521304481541db3df81825d722bcc90d285299d398181c3f35249229af1d8ce4aabbe825ed805d103405b9fc504cab9ac300f39f17d0585eb9a9aa6fef7ed37b6d5ba
 新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=bb0a2efdb3129dd5ede1ebae8555dbe4137365371c27754f121c052fe7b9b7647b1be4a5380767077d0612363e1a26518e531d2f449e042c7ef4a0b50c16f4264766275cefdb4bd855d62ee9eb
 CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=f4b2371f65ab35c3a70c44a26a0e529298b9b79592db29354f0fca6bc789a693181be964f1857fb4dc2b9465856e33dd664b52af04663219ffb1ef62a6cd6e104e2f4798fde27a168ce7d8f6eb
 CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=d685b339c2e023b6a5d8a50cf6cf2587779d21d869cebee14bbab84bd1e9ee08ed8ceb9ce5e4d2ed46d92008f2252de68d829520d7762457708daa5b2bab5bbd0c6c78f78649120563e12e5038
 CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=88b704a3b475cd0272e62e9613c87398371d58520efb7b7cfddc082a7b198ba6fa3bd21934517cb92b9eccbc871d80d88e7084c188f4002e0f84cc509384f31cfa2283f28b4b1a6e15d636e179
 和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=67139915c394121bc0a76602976019fee847619a123c37531a3d7664f748129871fd516e7d0619e4678aaa120b533d1fd2a7d4f7729350b41e2bd30c241f5f05dae64907179c2b717a7b86e1f2
 高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=f87e97f2f39eada2a05d0d24d1efc11fbeb81923cd060626bacb3756118185112e71bdc221a1c7a8ac5b99563fce7f01b6d555c0f4ba6ce3d06c2f512017fa4d0ce5e0f95e7cc8c08a40c6bf22
 南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=76f87be0186a788bd2f92806dc429e2fe8fd10e87a7ff4a4248e79d1541249675b3f5bdb610cee818b799fbeb666d3154d0fad93207e3ccd393aa7ea42a65a1e990f9883a6a9cdc603db62e975
