







凡人歌,#genre#
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=6287577966&sign=21601a815616453547fd0c7f21bcf40983bfdb48172f57864ea146111b408e702c08d9a79b80643dcca9d0c1a60af1695ae1cf4cc6c7e4d2c7129c5a97311a8c75cff82e302434673febf328045e2a942e&auth_token=549e420386090012f174416fa54dd738
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=6287577966&sign=eccb4c243a318495533050327ae8a8612531358011547bb17c156969dfeaf6d09da5212359071404e8e8a8e7a98b9cab073f6eb5d90e66690d66458267b582197d4e2922bbe5d5e4ae6545d01873047a79&auth_token=549e420386090012f174416fa54dd738
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=6287577966&sign=41aee1b3e1d66217c932e481eda9208bb477b4b603342d9a94fd1cef3cb1cb0698736374298b997329ee5f9e42fe6b7473dc549be1e6793f0be1155f4deaeb1b78628bdfcb942e5b487013e4ba6b97d8fe&auth_token=549e420386090012f174416fa54dd738
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=6287577966&sign=e86c33d8e48c8fb5e8f03b2ced48a434340d2ba20ae854fdf6f5e764770f9773b066ff069db6e91289290d824793c7931a6fcb56259a449135c2e36b4e1f92c69fe6d81edbb72a9aa67589bcce05868404&auth_token=549e420386090012f174416fa54dd738
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=6287577966&sign=a7cddd3e22568bea90a4efb6a153c21316ce2bec52777f93d26b6e5fbf9582ae89d1ac1ce63c6e882e87fa7e7f177ec7b44d793126b7bac56eac98ba08f57c301160acfd6f454878f0e19bede54d95f670&auth_token=549e420386090012f174416fa54dd738
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=6287577966&sign=da2b3b462c1e53073b77090210dc335a8d94603c171dbfe8e3f72ccdefbc47614b56b98f2cf0171274df455310d19e3c6515f5e721df37fe1a3aab43c2d648037e25088d875416f50538392e4da134ec0d&auth_token=549e420386090012f174416fa54dd738
CCTV6电影,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=6287577966&sign=1998426bfb6030ea5ea09526c3af85ea5c06597f34d820e7b710bf220f6dff75a721909172dc199741daf92236c6bf36e9f90967bbaaac70798bcf5c395b00a7a8cbd4d83ce16ba203e0a5fd2c5da310de&auth_token=549e420386090012f174416fa54dd738
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=6287577966&sign=251569b1b17615391d2e5784dabd4759e1d7ae89dd9c0383e44008bd7dc168e6856f6f99fdf6d5ebf985803974eb44c74846fb616ca77cc7f9c3dce3d72dd951d2a5867a5076393b24fa6e5bdc187be941&auth_token=549e420386090012f174416fa54dd738
CCTV8电视剧,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=6287577966&sign=826a49edc5855fde8417fcbe0e326444b0981f8a6ef8a85c9ee7bea7f9a7c6f768c70c1dd3156f79fe77868ef5c936c1a226da6241a965fb048a6fcd4e6834944ba953b330fa61f587fa2659e42bf94dbe&auth_token=549e420386090012f174416fa54dd738
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=6287577966&sign=eede2330f9820fb6754c4531907d4de45f6593dae9197fe9eee12116901bed1fdb4dbe82179b01de2cb19f8585153afcf3bb8bc20a7b8e79e7577cf8eb14930a0084b1aba9e3cd691b7e8409fa694d820b&auth_token=549e420386090012f174416fa54dd738
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=6287577966&sign=454ac30ec0554930a69b4fe7e3d8c8a263d7ce6fbee03ae8fa753e21a5d43e3e2468ba759cd76684f4e65c648fbd946d2c0c8917ac159d63a78f81b307c9d4bf923301f706b35deb07f8556f8d777801a5&auth_token=549e420386090012f174416fa54dd738
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=6287577966&sign=9374a66f009dc6964b3478fa69e55d330f9b0676b9231d2f6d2509050fc1da12b34e16bb06fb7f15f0744406ea4fc3de54b9372935be2d08f05ea966adc76690a9d4c13591932b226d93cfe894378c0993&auth_token=549e420386090012f174416fa54dd738
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=6287577966&sign=e6aa9bd216dd618df3cf8c937eabb002a838f6096d6b3c1409d83a1474f9108544d2d46cfd7e040d569379770e3b23b325ae17f4cf290733aebf7d58182b5ace73e27798ebed405ee32b8b697c539b1d1b&auth_token=549e420386090012f174416fa54dd738
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=6287577966&sign=78adab5b5a567e6600256a971929cf57ef2f6f2fc70b0b088ec9e2e5ce96effb90b631d8e5b18888d4817622aa6910ec8f75b904f26a65ed5e312af5d5d15e03d73cf10049cd446105160724a2b5b35c3a&auth_token=549e420386090012f174416fa54dd738
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=6287577966&sign=eaaf032fc4a80c2c097fafc9d8d3008ccc9ff4cc0374cd1907f6677433576130547be8a639aeab98add077cfa71193c45a7840595dbed061c004b5b9d63d827600f95458f86cb8857bc855ea5a18b5515f&auth_token=549e420386090012f174416fa54dd738
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=6287577966&sign=c37a156965b4db0dd481761f6eecb1f404ece0d7555f3628d94d8fa2a6d90dadba7ec9f043f798e1a5541f3a269f7ab20d0d834e844ad99a81b8d0264f56327511310d01d7edf4118b135f128c75b2c884&auth_token=549e420386090012f174416fa54dd738
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=6287577966&sign=3e0731ad2ea92aa1b08eed52f3794dbc1b8e27e6473c1df28fdd19666a08af071a6ee1929116b92f85eb47aa3814c9955c87298bac260ef3c4ef769e54d5b2b0401a0d1f0da5da6ec50af665e5e9d67910&auth_token=549e420386090012f174416fa54dd738
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=6287577966&sign=4fcb41a9d9fe48285815a69519a75a9cc45d5babac8530d2a4baeffd4c022e1f2eedc980b19bfd89a374d9d6bd7f29d6868dd9b6369d5c4c42183aae83a57d4a3bb9178cc994596f153ac27553a59d4c84&auth_token=549e420386090012f174416fa54dd738
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=6287577966&sign=583f0b42419d31d900b2b230489118f99478ef77cf901ae2e341b7f5054c0cbcdcceff7addd80dfcd5db0c4f932c72798370466d2af502260bc907ead8b2a998a13bf456f0471eaef8e301774d41787b37&auth_token=549e420386090012f174416fa54dd738
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=6287577966&sign=431f992ea66ab8a132d4a5aba3c65a4b9e7193543a780f1b581dab130218bee263dd7c54036a315bb888d10bf6f79aa12a529cd61d82e56f996f8269eda746b9aa8db8a1df08992695be0f59d5645d1ae6&auth_token=549e420386090012f174416fa54dd738
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=6287577966&sign=602b00e3fd13d25ba8904bd0e515a4d8edf2a5f1b7551a62d4317b4c694a4befa949be5bf6c9039eb6ef5f4762bf68ace8e0d602fbdba808e2c6a64e5e4fa529952b3c153c61466b2f7ea4da3816c8047a&auth_token=549e420386090012f174416fa54dd738
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=6287577966&sign=74949bcd8373d09e550beea983ea43c72231c2bb9687b3f7b9088ad0facf6392666fe8b62cc10918f7194a3df182062ed2c0833e81a555d28d4542998c4bc60704ef31983ef48102484d93c9f427995080&auth_token=549e420386090012f174416fa54dd738
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=6287577966&sign=350f42a58d3dee001b5d55a5390c188796c9d65b89ec6d737d6a7fb4b4fce7531c9507629c0467d34c2bdb18ad1c90baee70aa0e81ca0b3c50d092a247e5faac21f991bd30be6cb97d189f312f2b2213c9&auth_token=549e420386090012f174416fa54dd738
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=6287577966&sign=9d00e9c6e54f7332b6a2d1829e699ff4c57bc85c177c7bb385dfcd4f8a5081b55951b40608b8b1468855de64be25f205431c29e77eeda5147f32e337bc0593bf9c97c05d40e5d75a7539507f320e93ffde&auth_token=549e420386090012f174416fa54dd738
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=6287577966&sign=d91dee915455169aa6b2cc98a6e4d2ffc438f47f0b2cdb46443aa8905c2d5b837951557a576fa70a71839c12f2ae377b68474887f0f1e04561251264fe4aff8523d3e6432879e797ab8f200f326215d498&auth_token=549e420386090012f174416fa54dd738
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=6287577966&sign=ce2cad5339b9d527d4e738ab36d03871955f9c96998cf4f98667ca205bd16ccf5aae0c92c64d3659f89199cc53cee8636a2f2fbe064365b8b058bcc490be7dac42a2bf170de20e3eed4d7baea4f61ef184&auth_token=549e420386090012f174416fa54dd738
cctv1-MCP,https://mursor.ottiptv.cc/mcp/cctv1.m3u8?userid=6287577966&sign=5fd4650199cb7f66e3cdbefbe171b7c5c2639d8844f959b6f08960ba57bd3f1c18fac40b9918cebb270a813be6e2ca8b4e425d76bf3b8d32621b55966b2229f817cc80ba2315027c36f64fd5fd&auth_token=549e420386090012f174416fa54dd738
cctv2-MCP,https://mursor.ottiptv.cc/mcp/cctv2.m3u8?userid=6287577966&sign=ddbd4907eda70ad290cfd336f37415c3abc21417d788287e26a18747427bdd13bb721f9ce32462a7d6fb1be11551908820381a8feaa32929d1dff2e765f11df6d2602d9821b092ad23c0a111b6&auth_token=549e420386090012f174416fa54dd738
cctv3-MCP,https://mursor.ottiptv.cc/mcp/cctv3.m3u8?userid=6287577966&sign=faa12d5e8b3fc2a9809b91dd014489c5cf52ea9dda344cb8064a2553c7dc1515105373ee7b05d097aa05d5c4122b983ce124a75e77c4a1875f3cf6b8c8cd5eaec0686d8e429ce30a3c1ca3217c&auth_token=549e420386090012f174416fa54dd738
cctv4-MCP,https://mursor.ottiptv.cc/mcp/cctv4.m3u8?userid=6287577966&sign=858601b24cf4b346a636da3a88f9e3393b3b80e7b68d13a264b2e023087044dd3258c61fd08d026c26f69730f8b89f7c523ba63775079c425735ec29acb2e62fdd20021412618aa5913269134c&auth_token=549e420386090012f174416fa54dd738
cctv5-MCP,https://mursor.ottiptv.cc/mcp/cctv5.m3u8?userid=6287577966&sign=192244db2a8e8f92fcbf871c469db3740052eae91a64d0ba0f417f5f8b7e14b1ded60f351ff54cc5ae4161cdba2f885311a847469aa0b34f2cce511c4b626899b200e90e3788b7164f7f93fa50&auth_token=549e420386090012f174416fa54dd738
cctv5p-MCP,https://mursor.ottiptv.cc/mcp/cctv5p.m3u8?userid=6287577966&sign=434f899c0553ea290c4d4f992c30ea67c9e70385f798feae7a0bbcb7452f6865413909b408ba97cd320f511490bbb4de6098b218f53bbc37d940fc3d472cea31bbab794a8ef758899d99f5563a02&auth_token=549e420386090012f174416fa54dd738
cctv6-MCP,https://mursor.ottiptv.cc/mcp/cctv6.m3u8?userid=6287577966&sign=9bd2f43887301858dc5f5b1c894dd78594fd263c3bb64b22e470adc8607b9cfcd93fd69758cc5e78ce880eafd145b9b9eb98d77e4b7e482c281a01105161eddae11447d9abcffd0e98b079addb&auth_token=549e420386090012f174416fa54dd738
cctv7-MCP,https://mursor.ottiptv.cc/mcp/cctv7.m3u8?userid=6287577966&sign=532b31fa783700a41f447841ff29c4294d7c2c9422b1a8754ab3d6fb2ee012ddd91c5ad27c763a45d0145aabd4bd25d1ce5aaeeda92bd91909934ecba51a651f0ac9684c8074b7415ac3f38d43&auth_token=549e420386090012f174416fa54dd738
cctv8-MCP,https://mursor.ottiptv.cc/mcp/cctv8.m3u8?userid=6287577966&sign=93fb526177a42461d11328a86d82b4522f07499bccebf4a0e829295e5f5450e47401319e27a72fdf607bc7cac2f5f8761d3a5c60031aac57c2007eeae02141884034d0ee6668ee8ab298aeff5d&auth_token=549e420386090012f174416fa54dd738
cctv9-MCP,https://mursor.ottiptv.cc/mcp/cctv9.m3u8?userid=6287577966&sign=ede2efeac70a0b0366e82d136c06f233af6b8258189a2093a8db3307136490f003a1f7aea355f8693b08eae72e525406ec68fdae52a10e9e7f04970acd10287f25659176eed9533f2b6463126e&auth_token=549e420386090012f174416fa54dd738
cctv10-MCP,https://mursor.ottiptv.cc/mcp/cctv10.m3u8?userid=6287577966&sign=e212c17684fa497b345ee5413c55d9d3e6ef50472ae4a37d807da7c9dd7dec5ace2766f2502c337b20be58480ebd59e258f690e4a6e3a3943b109d32db88dfb9de751be35d35f934bfcc266c8d0f&auth_token=549e420386090012f174416fa54dd738
cctv11-MCP,https://mursor.ottiptv.cc/mcp/cctv11.m3u8?userid=6287577966&sign=eff18d8f19a11342892689c10a2b70c7038bb9f734ae6828e13cd60eea44b2bce4946a968db3b9d7018696e8714ba9304b491821e31a3b4598580072ffb03eeeb6a5f58bbf2c3b5e063ca3d410bc&auth_token=549e420386090012f174416fa54dd738
cctv12-MCP,https://mursor.ottiptv.cc/mcp/cctv12.m3u8?userid=6287577966&sign=243541d38c69684a5706b2b877b095f6f94c67d7376651fc768868de17ef2fd8c0598130d16a0233ab86b327f31c4a40a825d7aaa5a2fc0b98976b081038fd339aa656bbaeaf3af8cb36afc9f461&auth_token=549e420386090012f174416fa54dd738
cctv13-MCP,https://mursor.ottiptv.cc/mcp/cctv13.m3u8?userid=6287577966&sign=5e923654dacbf27490e60a65a2989cf168ee1b8eba05cb1a991158f4b40333fd711cd24cd9966c929ed272f42c7792dd52719e3c590192a1afc98680faaa972e0926fdfe262004dc3d5d12ad0a57&auth_token=549e420386090012f174416fa54dd738
cctv14-MCP,https://mursor.ottiptv.cc/mcp/cctv14.m3u8?userid=6287577966&sign=b97476b72a1dbee1ce17e0febde890de2bc135eb67a762aa84210b2fa91ceee392087e7f53f36d0dd7c99ee3abbe507b583d32029cbdb62da20d93810da62d41deaeddc091ff30069ece383df6e1&auth_token=549e420386090012f174416fa54dd738
cctv15-MCP,https://mursor.ottiptv.cc/mcp/cctv15.m3u8?userid=6287577966&sign=e10f6e50abcf800a5e837a18525cce81f4fb7d4315064cd554278345d0fb0a71bcbe22834e93476c9ebcf0068ae037859f3662757f103fbeb5e9abfa89f0788c58f7e787e7262f0420cb962bd591&auth_token=549e420386090012f174416fa54dd738
cctv16-MCP,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?userid=6287577966&sign=b958b18b548084985ff4c8c19bff4c76480eef946cf8c8a03178a5c225db8647445521c65da97c70e7adb7782ec0eae096913e7ff550019d8b0c9acefea02dd659899c31f0bd12bc0c19794fa686&auth_token=549e420386090012f174416fa54dd738
cctv16-MST,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?userid=6287577966&sign=d6643d32b7db009914d05af6723d80cfe7208f6f9b445bdfcc69cf1936008eeba694f29a035734690b0c80857a616e2eb54d4b906b572a77797f8bc3a0c58fffcefd274e082e357921d1c028b71edb44&auth_token=549e420386090012f174416fa54dd738
cctv17-MCP,https://mursor.ottiptv.cc/mcp/cctv17.m3u8?userid=6287577966&sign=f8f92ec6ee3544acbf0ee851add7d65fde02957f13f3067b6e93f40eb564be4bb0233cef1fca03cf9575eadb1bafd317cd11eda416ea316a44834ddb53856c3ff0f6170171ac0bb7fb4b78705a17&auth_token=549e420386090012f174416fa54dd738
cctv4k-MCP,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8?userid=6287577966&sign=12ee1a1a9ec7906f76b89d78f33b529e9878a14bf49238cf70f23e9b12542c99313fc45c78301071ca7499daa352b0bd9a50fc3eef96aa5fcb6b97016968787312cbcf32fd292d2b47c5e69f19af&auth_token=549e420386090012f174416fa54dd738
cctv4k-MXW,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=6287577966&sign=6929efd78b37f5533f242f8eb3bf661e1d9f202b78ad13ad601a537900027dde93edef0d5192a2dce9bf597fb0cca2400afbb3af9b8122a5bcf40c2a81b3e3614171a78761ba5cbedd1594cffd3daa07&auth_token=549e420386090012f174416fa54dd738
cctv8k-MCP,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8?userid=6287577966&sign=c21b011bc4e3c083d153bd976bd9c0f54ab5224207bbed298937198325804b5a22b0d25989f9d248bdb9c5e3a24d61924a8a07a25ccd37c431565e997cd13532e94f9ee912b0d96423f4b0dacfb2&auth_token=549e420386090012f174416fa54dd738
第一剧场-MCP,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?userid=6287577966&sign=7eacdfef64c91feafbdfd0e73d8617b924a3beac4fc6bef66434b7c43dbe1f39507b97d32ad6097dc5bf1d8c1f110889e365ebebad2ab790026ea9362d175001e609692f07498c1f24fcf462&auth_token=549e420386090012f174416fa54dd738
风云剧场-MCP,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?userid=6287577966&sign=51fef20ba32042f715ff705883482597329dea8576eff38a83652ed27ce88e7525ba4030d1b1ae08763cbbc136faca0b6615482574a900ac404754e6b6f9f6d6506c8798ae5203c4666d2921&auth_token=549e420386090012f174416fa54dd738
怀旧剧场-MCP,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?userid=6287577966&sign=b173edf41ee9a65b236129c05714b8b1262be089b419ea6ce1dd7f58c9372dd281d275ab90a9383a083743a98ee2b59e00eae5fc9523887080a49f03bfce491e7bbe59b28a24690b4bbbba62&auth_token=549e420386090012f174416fa54dd738
cgtnar-MCP,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8?userid=6287577966&sign=a486b25f4c78be2dfa663c4e719aaead732428829c809f9da7a57754299f009c465c9f84ef2fdbff1c910761449ba04345aa793475a7bca53f78ede2ccdd941edd606e6c8b37daa670fd64837ce7&auth_token=549e420386090012f174416fa54dd738
cgtndoc-MCP,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8?userid=6287577966&sign=b87b507f70e972a7ef330a41fd13458ced35aba666b5a73c19724e1e3a004343c26776adbc974497a68d179e7fbeb28f6543429476f624c15a281183e200849536d1792e06df0ef3720dac37225df0&auth_token=549e420386090012f174416fa54dd738
cgtn-MCP,https://mursor.ottiptv.cc/mcp/cgtn.m3u8?userid=6287577966&sign=61a8d4af1f411befdd1c4d9a854e4f0c05b0af765f35ece92ed14304d8c5f41a3ae271fc936760e945ec40d124e95c408e99642f437f5a9bc4ca20193cbbfe2cca63fd12ea975a6aaa4579cc&auth_token=549e420386090012f174416fa54dd738
cgtnfr-MCP,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8?userid=6287577966&sign=55fc907286e2b90d89c314407824332552dcf260fab3d530f4167ae2f78f9f60945ba2be5f779edc04f3992ab02b92d41fd08c888624ccbc0b448e79138582a58cd675edaa78517b93bf1cd96e96&auth_token=549e420386090012f174416fa54dd738
cgtnru-MCP,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?userid=6287577966&sign=c88f235271c5f45bec91a5441a7bce6254faeb795c3554ddc60bcc3465ae061a54d70a0e536f537bb5ec877ef1397687755002601b26cc76502c11ea4f4db31e3713bbb120e2529e09f885399c32&auth_token=549e420386090012f174416fa54dd738
cgtnsp-MCP,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8?userid=6287577966&sign=e474e4f8ad25e9adeb1650d0f958e90bd1f4eecb650b82521ce8021a2b787a6de0fe5aa58eb5a015c39a984d6fe54a29ef5c27355e4b9dae84581b3671a6fc39d338d31f1303433ac120467f1f3d&auth_token=549e420386090012f174416fa54dd738
卫视,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=6287577966&sign=427db7d3905d453489ad249949b9ff91f53b4831d48ff56c852fc10f97c8a9a326a10a8e243f4081fc459441871b06d02b980304ebd933d47a869ba8289a88973bb7e0a8c52e0f2b9274d1c63e86d1ce04&auth_token=549e420386090012f174416fa54dd738
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=6287577966&sign=3dca6cedfc968fe937dd6aa6c98153abf2fcb3afe8d8a5533180a281904e8cbac341090739a2b1176e1af36bba4897521d102fd78074b56aa65425913cdcb481f6f7e0bcee1c7d15872a55ea2adb8f8f2b&auth_token=549e420386090012f174416fa54dd738
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=6287577966&sign=746f4df128b081ea408b18aa86f525ae0817af7f531128e90563e4e0bf50ead0dd1671cebacd21f6d498d4b6ea064add3b2d4489707b4f13ad32c854f7148adf83a6e53be23c17a103a85d590e4d5915d8&auth_token=549e420386090012f174416fa54dd738
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=6287577966&sign=d0031356243230d47a49548ba98d23ba1a2fc3b053e649a481c54ad5a69cac3f0f828f452c06dc284a2258ccbcc0aa45740946e79ced74e3c3623a5ed3b7e0dadcb6a72bc94e164a88c611e743f85b41ae&auth_token=549e420386090012f174416fa54dd738
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=6287577966&sign=bfde33d83e6480f6595b750fff60959ee4d718a3b2c385c9da9048fc53e8de23d5c67ad44efd47c44d693ccc1ad1b17fbbb3b7e7c1296649f0bb77bf121457f4d1709a0c358f8ec032e596ec7a6a80c08b&auth_token=549e420386090012f174416fa54dd738
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=6287577966&sign=50bcb86d48d27f77f68545014e55f20089dd1ad673fe9295e4fd4b03f9175efd955681830c1a5f7bc1e4da3307a27c2212e480eef82bf272d6833f5435a5e86ba1994f1febc61a6e382f7138813fa95dfe&auth_token=549e420386090012f174416fa54dd738
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=6287577966&sign=69ae91a2f0a9addede133fa70a7d754e5647ff1dc1ee699208867618a94f2c00a0bc1f6b94a37d8169d3df6433f2950dd16fdb79806ce0aaeb45cc63b14c883e57d55a5fc67597de9c7533e951b7dd20a0&auth_token=549e420386090012f174416fa54dd738
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=6287577966&sign=9ac8e94dfab59f7bcc8403b7b9ffd771de1ad4552ca93c7ff197898e945babee9ebaa628410f283ea55fb69bb7468a3f76cb535cfdba9851414df12a9e45d6c871f702d85ffe11bb90069449af02cbb108&auth_token=549e420386090012f174416fa54dd738
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=6287577966&sign=36918a66e3de23023a3ff9ba43fb3257afc750cc07d9621ab5671319e48850a74159a97283c03139fa791710149479241ea763769717d91dd836b22e76052a6d4fba732238ea1e51ec7058aaf138831386&auth_token=549e420386090012f174416fa54dd738
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=6287577966&sign=9feb4776900e4931ecb8643d3ae1f8658a7c48c9f9891e6e6d202a21b3241db23251a868aed0b4a86bcc515937a165c074b3d651a7badb42976611bbe453ed2da7802a4bb1c10be4cd2ce76ed8cea064a3&auth_token=549e420386090012f174416fa54dd738
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=6287577966&sign=5d83aa3b9d1e4dd582763f0670848dba66f330a5cdfe13865c8557d9aed475167dd120ca38d47ed3cac9059de578b741f33d7abe51c24244d572cfb036b16477e5d5cf45e3c3235533e31544a13fe31599&auth_token=549e420386090012f174416fa54dd738
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=6287577966&sign=2413a33e3a33e54fe1e6382d42407e3e5bca7c1f49c9b6369e774c884de7136059e95b394985d02471fc430c45c59cf4c9059831290aa9796de8c4bf090188b1d6f730dd6a61e1dc5064756e406863cb49&auth_token=549e420386090012f174416fa54dd738
