







凡人歌,#genre#
 CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=ff13f1932f09552ff2b7bdb8cae6c5be0957081678977baf64f195056922183311f5b83d9b984828156b507a25da416a22894f1b9c79d519a9796917686824b9e8b50feeba26cce8c198aed46b
 CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=0ac03cb105995bdeb903f0ace1ffe3777fddc872afba0ca6f390dbddef0ff15525ad9675741ade0f27357313d9a54708aaa6ad347405fec3016bc1e3e7af02780332407ff9d725e36fe9c27e39
 CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=75f6410ca0f318e23194cdca072934aa6751c54b1599b3d51ff65590d739e618e08be4a609b1588ae3aa1736d83f4027beedb415f74952ea441cfb9fd04e2b3baecd7373e2942963020862edd8
 CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3925f455fabc879baea98e174955b0ff69b297166478f3514230c3f76a790ad63f5ca6b3b4c37fceaa81aefea1fa98bf91ec9824fd60b6366cff3e88796ece54259d5aec9416fe6f4d81535756
 CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=57cba0bf98ebec3184d0d5c02b60cb0d3beaccd886aa577f0cb044d438865379390cdb946499019aec337ee605514f5e049668f15473003eff22a1bbc715f35ccde003ce229d5e9a95f63e05e2
 CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=267f341eaed4a6403ef7a7285b142766fbd5f5f2f009bd7fad76990a10c3064f5bb2cd77d10fdd3f17512ac149483994c2214651b5f11867c183fedfd93a0b35d3fbbd9d3d76bce6454da3997e
 CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=503dc5fda9a0a03bed1bfa1c38ded03d473f9c51c9c481f6ab2ca990e55201e9a697792bdd2f530a5b59c3a884fb5e2613d02a4914528807f4ebca17ed69e4fdc29dc3250ab16e492eef7d441c
 CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b540e43bca7e622d8417e84e0e933810099d787fb8312971e2edf15360576af45602223c7489d273e30b8f7ba51f0b1017e15c9143420967046361c6d816d919cdff505000ea526b5fcfe0cfc7
 CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c395cd237cf2654d163e43b1c5f2bf298da363f6b709caec27ebbb875617a876fef40d50a663b11ff35c0c46d9edd5cd73324b655b975e37b50bd26a141be8bc736890535269642cb7beabb3ba
 CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=1938f384fa90bf330c6e4b6bff76014f9f001caaeeb16527bfac567c3bcfb06d514f64f1284896bfbf9de7df4663c15191b2823f3e4c1eafe7ef282839174e60bfe4a6042974967f3c77df6eef
 CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=063ccf56079bc3948effc1a51c9150384fd1ee09ae5ec684b4057e0650fddc5ab6a4c675380f4e59c86f8079d8a0b5cd1eaef3117bdf72c8af070f929f3e3c5e9fabe1e50e69f0e183af6154f5
 CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=bf2a6c329bc3cf10a20ceccca941c065aa14bc61369b8a02b08ed5d7e5e3c871d07c3beba6fc37077baeba7d85a981f0f1d12aa0ee4d83b1025d4f90f6c1ef964074f4b1546029977f4ee6e477
 CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=339e87839c8672a2a97fa066befb8b9cf2ae68089f8bb993ed9a40e7117d24c80e43d6bfb9a5226216cb49d40b03414adeaba5b925eab4a6c78998c82be86ccae18e1270321837b9008adea059
 CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=7e677c8735b2bb0ffc826d8962a4864134380f6748d674f962eb5abcb57fb490a17140f7042c43deed230bf33e691be10b856b86c034c53b3e2601fc977ec2f6db6e5bc0fc268f9a5211e26038
 CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=857f26287ebda5959176288f0749697090e9f1bdeb65abc57c1cb8862fb74150ed5268e31a06e0dd5f7aa9305214d5c26efafee39ee0c0b2e45641ab397c1704a03fc6d3ca286372f9179a7a16
 CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=52bb4d9682c36e225b813832c8a61f2e3f45aedaba08e298c300f43ee858a4b3c861a27810c53a2ee6e5ba4eca127cfb60816efb3198f9c2780a6ee4ee7e290cf5bfb1aa51570c1692bd928861
 CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=7be31cc3b66a03c4b7b5d9cda24c489bfb8f31c1990a0468434abb45c48092df9ed4ce5b0b5ea837af1609ae12d9bc92464b607db0d73e61ca11c4fbc6143c2655835b069b6f3162b2061b83c4
 CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=7cff2ffd0b27817b760deae701ef59c83f32158adc2010737c497b54fb791f4e1ece31a5ecba99c7dcad8fc74cb61059d56b1edc1aa70cb5d6808a9af8cdff92c5e304e44567b002ef927f6515
 CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=dd261786137c8b4e71a82e3c511999248f538cf9f3c8fc16c98058d62caf1eb564d3cf2d0d7a8f77964273d21b305512176c4c4890a31d1066e6645933d0897b75a48beca420a81e7cc40f683d
 CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=af8ac57b7cc3da5635c89ac13f5b29b2d82fc43ae5482766d294513b0fd26e1cf837f9275ffe2f382d553e392449342b7992dc454c269964438aa02efab4289d5b22244c85e8dd6971f217d68a
 CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=ffce92a79de7e85fae430f8d24fb3b5f114e36e4ed2d3ad4242655175285ff91b895690d84113db34cdbec574f8c815db5d0b16fa4b79aa0ed52bbf64b0d9a59f8276296f5a88031e84ec1060a
 CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=6bf8d66788c13bf204b4b792f07677694dfe0b5188be55bf6ffe43cafce6d93dd22fe1b76341bf2a0c5cc4af1b8b68e45343c3934c79f146aa9ab171fadaac3e9030be68fc0385a53a824a248c
 CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=7b77f435669160099389824c476ca4fd57bd5f13b4a268afc35962e51d38c7e933a661151c236379db58db24dec70d7f9e30c1ebf512f7c31b63f07c9c52290e83c9aed113417e0130dc1dadd0
 老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=d71ae956d6c25c937b9bbdf09dbc7694de93e91fda63c437984ce071024d4b0789f93e761dae359c2ea5ff3b65dd8d80d41e02c3686d6397560cc4b959b9a88528f623765c61e1cad43c0de815
 发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=4a7dcbabe40b2a4a7a547a3409ae11bf47aa49f30c022c4eeb664767b3fc0440b8d674fc46c542d82aa4a950daac51605d0f9d0d17b1aef269de9ca0465cffd4ddf53aa7350dd9677f35434fcf
 中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e3e0063d1fa23b77728d9264ec37a43badd789451a2d44fffa23a21943181d235d350ac12fc04b7aeb88dbffe6d89024ec5136247189aa1de87080fec5f3157a60351d57d6db23be327e46c174
 CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=df094ede262dba814fc8c48a16090779d4f66d2583fe0f53b19bb695a763a4fbdd918363f56fd2f6f57bd200baee4de90a1d7214ad582a00756402078572ea3fc542920193343a7db8ed053a6c
cctv16-MST,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16-MCP,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k-MXW,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k-MCP,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k-MCP,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场-MCP,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场-MCP,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
cgtnar-MCP,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndoc-MCP,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
cgtn-MCP,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfr-MCP,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru-MCP,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp-MCP,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
卫视,#genre#
 东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=2518514c6245e42878782ce7a0eb885ab66254e394a69bbebe1675b9e823a7cd6f43dd901f67c0ea84d9092eb6b75cafafadac225a4f0c18b390e30834aa24155b425deeb97966661883886db6
 江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=165f1c81c9ac07c633bee0a241e74943defaf29ab885dc512b4d4722ffdb5b46980f3552f08fa0030b3a0a6c032f0235c39a29efaa8a821e4ec8dbee2152d8ffc65b6be5e01bbb2aaa5f5d62d7
 广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=41ed06d9d919b32bd53cb3befc7ecc051db0b070277bbf007b1b5b3cf5c4bf1822c86a9b42d3d88b68ce74e2dd47e316bebb88de01331298d09da91c1485fdc283ce99b04d0aa51d305375744d
 江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=ac9585352dd6d3b19b5b5722fb96a1fb8eba674262dcd68de1b80be15a997484db1e150592d321787e58f5d7f020e5236d614afd009d76a566ef5f9d104248a60115b7ff1bab22f77f426fa875
 河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e8691c6ea581104ec6303866d0e80ca2b3d70df0156504b6c37d7d54762f6a2efd30a117a8498501436292f39f168628720f3cc19cc13c09d5899ff68fa32b57dba62a98cd1583d5e1350e66db
 陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=cdd712dfe4b3155b8730c3b75fde9288f73ca7feca9ae754eefe5612660a5ef009ec8ed39c051c918d340d29e1cb80381a2028977cab899e81d6346cf01afbca5349c56e8fc51b6f10120479c3
 大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=7c47eeaf227a411608dd0bdf632928d9ef26289d4040594baeb1f347c58f69a11d7048c233c7f9150f28d1be76f231ed7419c0910a90448a0783a149d80f0cc91f017915ac9de82ae2c3fe862d
 湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=3f997ebb077af5365e1ab0946f2f91dd441d11e5d03da15c444ab20a4e66a37f15b10621f6ddd6c05d9a12049c02967f91f7ec0b942314608c5eacff5f20250b75ad1815a34d857abb2255b3c3
 吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=0106beb0b7b22ee9e441454a40c7427bf7486e95d3a50f60fd47c2df788940f245cbd9b6fdbb461067bce1fb2a2251683d62c84f3d92c6d0be4ff731d16cd3befccbc0a6432907765f2f2c54d6
 青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=6c47bb0906bbd029fa7119b2380eb8eb13b62a15f9929ed8d377fb17c78300b3e59a363f7cc484140ced942516a6febf3c9be156135b259750fb92de86f57f2e58975927d096bee5bd23c4a227
 东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=4183df58eb10d6c962ead46be813e31906320de49298957d1b55628b5a3283204bdf69787e62c6d3c1fae4f1af228f967e54b318524104661e8443948707831f29d06a2ed2a595d5c29e3037b0
 海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2eef5c58049a2ea98dada3a134afdea414db88c8267ff205c32f669e95012ef107cf1ef5946fc339d3852f2799cc4f4219d168a699c1fa62875b1ed1149348fc6972f0c64473825ddf95b657ed
 海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=a7162d097f8300f578e6bcc335ee184eb8255211c7529b2337fe0d5269dd846a48d4e46ed3fc2b2d82621c80e8e4e60a99e8d3dde8d113a40df1d4d2ff8441a99e0939003b190af4fc5c157831
 中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=c1b91f6b96c9a2dbf787ef30f9b9a906c935f0fe80eb2085638e5c73028fbe442a84b94fbce5b293b142523b8b6448ad31b73a9d2fecfa17106e6f21a7eb44d80737398b445eabcf3fae42a7e0
 兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=80589b274b128926ad15f4f5b857cbd7df5b91dd6ad9befbbbce2a29cd08c2acbffa3addc3acac806da222021060bb0d4f64720ec6b4ec9da071b4b4d7a6eb55e3704d87e0d671de044e41a19b
北京卫视-MCP,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视-MCP,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视-MCP,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视-MCP,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视-MCP,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视-MCP,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视-MCP,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视-MCP,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视-MCP,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视-MCP,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视-MCP,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视-MCP,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视-MCP,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视-MCP,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视-MCP,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视-MCP,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视-MCP,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视-MCP,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视-MCP,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
广西卫视-MCP,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视-MCP,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视-MCP,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视-MCP,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视-MCP,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视-MCP,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视-MCP,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视-MCP,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视-MCP,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
地方,#genre#
 上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=8f34899cf08aa7c962cf461cbcee06936dff211a4c8e0626f13dd582ebcbf86654b026374ab2de7f69cf8f311389b8ebf742fa920c98aa8af894c8748a54c7c2e801fc034655196dd1fda6db1b
 上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=715a0f523ea23b3974fae62726e40be69fe2cdbf9e695096e39f5ff0c36f89d9bfe4361917d1c03ad9f7b83c381a8a6170ac7c733eafe95fddabb79054329ca8cbcce7ef0a8e49ec5aa91b981c
 上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7d287670e763461f8cc46131de6396b00321e9d4fd8a9bd3c5393680571efe0e65574468786d91733c1e70aded2bb67691438374dffc0222e9c45f36cd07e6a20d9e2fb7f84a61006b14547b19
 南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=665801a003932b098dfae3fe3f52727760efaddae19fce2765bff7a8cd162fdfbddc3e8ce2024a3f6c3c0b82cd68b611972f9dd49fe4219d55d4ac84321f21cc2cede9a23165f279d203e4a9b1
 南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=ce2e14a86c66e5b60c2255fb28eda7083f98c4c7716b4755555af1ae72a1e34658d8483d43669c3a24610cb30bb013513307e116cd96f8f4d1597aee4311c7d6bdeff2119a3ef3174570f99066
 南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=fa95739167a197a89254f7c75e8b81822e8730c86f1c081ebac984e6de96c2750027f934d98b380343199d96e3169161ed79cc611423d7660d6878deb0840ee7c5672256bae208240d06d38578
 体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=7c8d44b234aa866ddeb884c310df92e68131cd884e345da72a3d59b6211f6fb3cc6275b203dee3e4636bd0d1bc44d812a23a4c5d5bb291e2dc3194db91c1457153387abd7c7533f0e35c1e1b06
 江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=0cb23138e6a56ed6484aa0b7eebf820687879d6ad69860bfe5f8f98a7a7cda21959281145523e9da33a8619b3fd93c675c55f8306815924f739ea936d0304f521b1875d07b5e4f48f130b1e22e
 江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=e0856d2c850fa93e6f3f0888778b5103c68ca8132ad48a7c41219f620f7324e94348f1b022d1c98feebf8dd67646298152236747c48452b4df5a9762ae0b467200b02eedde9e7e2f99d793de62
 江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=94fe61614d7365db28d145337ed75e6466b5320a2356e2d8808fe5f6855dfdeac10f3208604a18562d64fb1b99444dfb986176c2aaf03e8dfa57bb193e5f4dcd774fbe736a655998e149203d22
 江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=e3c866bb0b562d7fa448f4914c7fb8254ceb1e53c3b0a8f893b67b306136bc71f0844c27ca933ebe233807a80f8166d9bdf9e4dfb6ba08e3e214d5fabc3b3bda75bc0433d4c609ac347c1c1ac8
 江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=f93c89b1319b58334b4b41d98dce309ea8c0478dbe159648a51a96334b23e639edeaab2f5f99103676bdd927b718373ccd349003079e6d198ec0231ab55e1fa7c9452ba98f7eae6c223a20a67b
 公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=b1fcf39d2ac41adfaad066ffc580d5a48a66f4a6d37e971acfcca1bd7ef698226bb3ef9c7d8199071818b5344893c07f184955111a5483a7ce325440791ac626cccaa7ad290cee77dff09447dc
 盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=0b822734883270decaacbf9de1ffa79bb83778216cf1c631cfb27447df4b91aa1c5840daa8d07f58f232935c3f18e5f1d507e708879edc831e0961538037f44113dc6b60e70e50ebf217b95d25
 淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=e737b0f0cf60f60402b342dc206f2ea179683dbf5b57b39797fa9c7a8602779e507d306a3470dab4ee4ec2043fcc0bd624c1b71e0230368192bcb685ef096ee41f4c3cc12deb22079d7b68b935
 泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=43c85dad1fffafcaf6ac1c8aae841a1530ff3a847a6f1aec6fdc9421c9d09feda87b9fbbf35ae49f9ee0ff6630b3fdbff4a7c50328a7a62af897a8d1aee98bef31c72b6e3fd569aa4dae741076
 连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=e6785cbfc31827eec54011e525de8f34175f8f5064b14ee2e6cf6a1f2d0b762fd859815de9724250ee1a3185b70280aa30853f4bc296242ba006c23c0c2729f3984032e1d9440aa3ce24f2e576
 宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=827c8358bdd6c1916f58bef60413946614035aa6202e0076c26f1c3b42242383a51905759bc66fc2c9e794b03b13eaed1db2eb08f78388fcffb900fde6c012475bab886c14cb7eacf93dc662e8
 徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=6826d440ecca88a47a45b4506f7346fda8ba890296589b173b3645fe48164eeec637bf0202cb64914de32c03f7dbd98fa45b5feaa9c71166070d8ccbad087834c41d9fecf7d9a240fd6b9fda28
 优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=4fb0fc815f6b9cc9661e0935060730ef5617c0f817a5f15d6546faade68f321eacaf8aaaab5e915c0d88fc398df6af1ae968bd71093ea8f7a1a8757cd42824e876450592e6130665e67f81bed4
 江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=fe4016221f21a1de5cddff3f6ecb96735ff12bb0405186361827a55f067cb9f3debc1c4032fd3a7f23b31732f29da23c3b4f40e7bf2b31cf3ece101dff0af89e1f326901874c8c3d168426ccf1
 南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=4d382c9d3c21bc7c88538b39429dff87cf4b7ffaef37eef37d1ef404b0951c319ae769b6ab92beaafc9022f90a6e355c2c9c57c4e92e62234314f011d257685ce23f6e90d69efc3b9cb29aac28
 宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=3ffdd74c5f936de551eda2471db2d28909a349e2b330b5ae83ec1984ad4e7eb227c2c1ac8f4334f0e3265b316bcc912651388a97ab650f52e14244e3beb19b941790aa409b49d9025df8f4ce36
 溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=de63ba4bfcd30f0df1f6a67ed7b89a4342edaaa669e736b9b150a16575ebe1eea5493f5184e7b01454197515c40141eb11d0d99f9e3740c02510eb67fef49bb40fd1d70c45d86b7883cafdb81f
 陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=b3e44527d3e182f320ceb81cafda7a8ac817ffb6efb7014e436628b7725b1f8b49bfe6f9443a502929d8d15f89206fe79703e2272b10418fefb93c8454e4c5d69081b7a97875929c534ec2a29c
 陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=58059fb2bc0c184bb64a4a6118a3374ffb33f02ce1f3512b47fc4fcd13c9c709c3e385e0b198a13e42200054953ef04ff13ffd34bd234f7a658c546d85fd5e08173838344bc76d9eb8e657dc71
 陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=7fd690782ed9cbe91ac6913383ecdd45ef9ae54ad7185067ad85d6d038595ff9fcc72bf7ec80129182f3779e236c547780cc755bcfdf51afd2275bfbe937dd95060ae7fc671803231c84d63f08
 陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=9117a1f07ba365c21dec2c725129f75c98b781ba933b6feb43713de70a298a0826a0fb95dc094d78261ac7e8364eabd5de471462ed54b2a263511c0a65198d53a422f0dd3b07a701770dc66cba
 陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=0792ae12faf8ba94b02d027025446427bf1f311816f85a302ff9fce06dac0cf505e741f4a3f6f32053aaf2c17db83421b500a272ef680af9cafc3c7aefa39d9e89b955f2ea24c92af581972644
